subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s5-petclinic,F6,r6,C2,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r6,C3,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r6,C4,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r6,C5,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r7,C1,llm-grounded,migration,application,app,infrastructure,0,0
s5-petclinic,F6,r7,C2,llm-grounded,svc-backend and svc-probe,application,app,infrastructure,0,0
s5-petclinic,F6,r7,C3,llm-grounded,svc-backend and svc-probe Pods,application,app,infrastructure,0,0
s5-petclinic,F6,r7,C4,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r7,C5,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r8,C1,llm-grounded,database,database,app,infrastructure,0,0
s5-petclinic,F6,r8,C2,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r8,C3,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r8,C4,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r8,C5,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r9,C1,llm-grounded,database,database,app,infrastructure,0,0
s5-petclinic,F6,r9,C2,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r9,C3,llm-grounded,service backend,application,app,infrastructure,0,0
s5-petclinic,F6,r9,C4,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F6,r9,C5,llm-grounded,svc-backend,application,app,infrastructure,1,0
s5-petclinic,F7,r1,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r1,C2,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r1,C3,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r1,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r1,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r10,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r10,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r10,C3,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r10,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r10,C5,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r2,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r2,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r2,C5,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r3,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r3,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r3,C3,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r3,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r3,C5,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r4,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r4,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r4,C3,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r4,C4,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r4,C5,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r5,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r5,C3,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r5,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r5,C5,llm-grounded,Kubernetes nodes,infrastructure,service,infrastructure,0,1
s5-petclinic,F7,r6,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r6,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r6,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r6,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r6,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r7,C1,llm-grounded,database,database,service,infrastructure,0,0
s5-petclinic,F7,r7,C2,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r7,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r7,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r7,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r8,C1,llm-grounded,configuration,configuration,service,infrastructure,0,0
s5-petclinic,F7,r8,C2,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r8,C3,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r8,C4,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r8,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
s5-petclinic,F7,r9,C1,llm-grounded,configuration,configuration,service,infrastructure,0,0
s5-petclinic,F7,r9,C2,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r9,C3,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r9,C4,llm-grounded,svc-backend,configuration,service,infrastructure,1,0
s5-petclinic,F7,r9,C5,llm-grounded,svc-backend,application,service,infrastructure,1,0
