subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s5-petclinic,F1,r9,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C2,rule-grounded,unknown,unknown,migration-job,database,0,0
s5-petclinic,F1,r9,C3,llm-b-freeform,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C3,llm-freeform,postgres-migrate job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C3,rule-grounded,unknown,unknown,migration-job,database,0,0
s5-petclinic,F1,r9,C4,llm-b-freeform,PostgreSQL database and migration job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C4,llm-freeform,postgres-migrate job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C4,llm-b-grounded,PostgreSQL database and migration job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C4,rule-grounded,unknown,unknown,migration-job,database,0,0
s5-petclinic,F1,r9,C5,llm-b-freeform,PostgreSQL database and migration job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C5,llm-freeform,postgres-migrate job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C5,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C5,llm-grounded,database migration job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C5,rule-grounded,unknown,unknown,migration-job,database,0,0
s5-petclinic,F10,r1,C1,llm-b-freeform,PostgreSQL database pod,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C1,llm-freeform,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C2,llm-b-freeform,PostgreSQL database and backend service interaction,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C2,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C2,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C2,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C3,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C3,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C3,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C3,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C4,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C4,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C4,llm-b-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C4,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C5,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C5,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C5,llm-b-grounded,svc-backend,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C5,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r1,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C1,llm-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C2,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C2,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C2,llm-b-grounded,Kubernetes cluster nodes,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C2,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C3,llm-b-freeform,Kubernetes node resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C3,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C3,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C4,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C4,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C4,llm-grounded,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C5,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C5,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C5,llm-grounded,Kubernetes cluster nodes,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r10,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C1,llm-b-freeform,PostgreSQL database pod,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C1,llm-freeform,backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C1,llm-grounded,application,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C2,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C2,llm-freeform,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C2,llm-b-grounded,Kubernetes resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C3,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C3,llm-freeform,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C3,llm-b-grounded,Kubernetes resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C4,llm-b-freeform,Kubernetes resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C4,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C4,llm-b-grounded,Kubernetes resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C4,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C5,llm-b-freeform,Kubernetes resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C5,llm-freeform,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C5,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r2,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C1,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C1,llm-freeform,backend service,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C2,llm-b-freeform,PostgreSQL database and backend service interaction,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C2,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C2,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C2,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C3,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C3,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C3,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C3,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C4,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C4,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C4,llm-b-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C4,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C5,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C5,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C5,llm-b-grounded,backend service,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C5,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r3,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C1,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C1,llm-freeform,PostgreSQL Database,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C2,llm-b-freeform,PostgreSQL database and backend service,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C2,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C2,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C2,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C3,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C3,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C3,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C3,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C4,llm-b-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C4,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C4,llm-b-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C4,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C5,llm-b-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C5,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C5,llm-b-grounded,PostgreSQL Database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C5,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r4,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C1,llm-freeform,PostgreSQL Database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C2,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C2,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C3,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C3,llm-freeform,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C3,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C4,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C4,llm-freeform,Kubernetes Cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C4,llm-b-grounded,Kubernetes node resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C4,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C5,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C5,llm-freeform,Kubernetes Cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C5,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r5,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C1,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C1,llm-freeform,backend,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C2,llm-b-freeform,backend service,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C2,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C2,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C2,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C3,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C3,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C3,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C3,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C4,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C4,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C4,llm-b-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C4,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C5,llm-b-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C5,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C5,llm-b-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C5,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r6,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C1,llm-freeform,backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C2,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C2,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C2,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C2,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C3,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C3,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C3,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C3,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C4,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C4,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C4,llm-b-grounded,svc-backend,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C4,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C5,llm-b-freeform,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C5,llm-freeform,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C5,llm-b-grounded,svc-backend,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C5,llm-grounded,svc-backend,application,test-suite,test-reliability,0,0
s5-petclinic,F10,r7,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C1,llm-b-freeform,PostgreSQL database pod,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C1,llm-freeform,PostgreSQL database,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C1,llm-grounded,configuration,configuration,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C2,llm-b-freeform,Kubernetes node resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C2,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C2,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C3,llm-b-freeform,Kubernetes Node Resource Allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C3,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C3,llm-grounded,Kubernetes Scheduler,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C4,llm-b-freeform,Kubernetes Node Resource Allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C4,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C4,llm-grounded,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C5,llm-b-freeform,Kubernetes Node Resource Allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C5,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C5,llm-grounded,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r8,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C1,llm-freeform,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C1,llm-b-grounded,PostgreSQL database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C1,llm-grounded,database,database,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C1,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C2,llm-b-freeform,Kubernetes node resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C2,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C2,llm-grounded,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C2,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C3,llm-b-freeform,Kubernetes node resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C3,llm-freeform,Kubernetes nodes,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C3,llm-grounded,Kubernetes nodes,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C3,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C4,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C4,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C4,llm-grounded,Kubernetes Cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C4,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C5,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C5,llm-freeform,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C5,llm-grounded,Kubernetes cluster,infrastructure,test-suite,test-reliability,0,0
s5-petclinic,F10,r9,C5,rule-grounded,unknown,unknown,test-suite,test-reliability,0,0
s5-petclinic,F2,r1,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r1,C1,llm-grounded,database,database,app,configuration,0,0
