subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s5-petclinic,F1,r10,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r2,C1,llm-b-grounded,PostgreSQL database pod,database,migration-job,database,0,1
s5-petclinic,F1,r2,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s5-petclinic,F1,r2,C2,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C2,llm-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C3,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C3,llm-grounded,PostgreSQL pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C4,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C4,llm-grounded,PostgreSQL,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C5,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r2,C5,llm-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r3,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r3,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C4,llm-b-grounded,Kubernetes Job Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C4,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C5,llm-b-grounded,Kubernetes Job Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r3,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r4,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r4,C2,llm-b-grounded,Kubernetes node resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C4,llm-grounded,Kubernetes Cluster,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r4,C5,llm-grounded,Kubernetes Node,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r5,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s5-petclinic,F1,r5,C2,llm-b-grounded,Kubernetes Job Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C3,llm-b-grounded,Kubernetes Job/Pod Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C4,llm-b-grounded,postgres-migrate Job,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C4,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C5,llm-b-grounded,postgres-migrate Job,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r5,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s5-petclinic,F1,r6,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r6,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r6,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r6,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r6,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r6,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r6,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s5-petclinic,F1,r6,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r6,C5,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s5-petclinic,F1,r6,C5,llm-grounded,Database migration job,application,migration-job,database,0,0
s5-petclinic,F1,r7,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r7,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r7,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r7,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r7,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r7,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r7,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s5-petclinic,F1,r7,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r7,C5,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s5-petclinic,F1,r7,C5,llm-grounded,Database Migration Job,application,migration-job,database,0,0
s5-petclinic,F1,r8,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r8,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r8,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r8,C2,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s5-petclinic,F1,r8,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r8,C3,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s5-petclinic,F1,r8,C4,llm-b-grounded,PostgreSQL database and migration job,database,migration-job,database,0,1
s5-petclinic,F1,r8,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r8,C5,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r8,C5,llm-grounded,Job/postgres-migrate,application,migration-job,database,0,0
s5-petclinic,F1,r9,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C1,llm-grounded,database,database,migration-job,database,1,1
s5-petclinic,F1,r9,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C4,llm-b-grounded,PostgreSQL database and migration job,database,migration-job,database,0,1
s5-petclinic,F1,r9,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s5-petclinic,F1,r9,C5,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s5-petclinic,F1,r9,C5,llm-grounded,database migration job,database,migration-job,database,0,1
s5-petclinic,F2,r1,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r1,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r1,C2,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r1,C3,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C4,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C5,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r10,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r10,C1,llm-grounded,migration,application,app,configuration,0,0
s5-petclinic,F2,r10,C2,llm-b-grounded,backend service and database migration,application,app,configuration,0,0
s5-petclinic,F2,r10,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C3,llm-b-grounded,backend service and database,application,app,configuration,0,0
s5-petclinic,F2,r10,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C5,llm-b-grounded,svc-backend deployment,application,app,configuration,0,0
s5-petclinic,F2,r10,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r2,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r2,C1,llm-grounded,backend,configuration,app,configuration,1,1
s5-petclinic,F2,r2,C2,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C4,llm-grounded,Kubernetes Node Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r3,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r3,C2,llm-b-grounded,Kubernetes cluster nodes,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r4,C2,llm-b-grounded,backend service,application,app,configuration,0,0
s5-petclinic,F2,r4,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C3,llm-b-grounded,backend service,configuration,app,configuration,0,1
s5-petclinic,F2,r4,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C4,llm-b-grounded,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C5,llm-b-grounded,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r5,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r5,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C3,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C5,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r7,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r8,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-b-grounded,Kubernetes scheduling and resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C3,llm-b-grounded,Kubernetes scheduling and resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C4,llm-b-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C5,llm-b-grounded,PostgreSQL and Backend Service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r9,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r9,C2,llm-b-grounded,PostgreSQL database and backend service,database,app,configuration,0,0
s5-petclinic,F2,r9,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C3,llm-b-grounded,backend service,application,app,configuration,0,0
s5-petclinic,F2,r9,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C5,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F3,r1,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r1,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r1,C2,llm-b-grounded,postgres-migrate-bfwkk Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C3,llm-b-grounded,postgres-migrate-bfwkk pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C4,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r1,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r10,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r10,C1,llm-grounded,database,database,app,infrastructure,0,0
s5-petclinic,F3,r10,C2,llm-b-grounded,postgres-migrate-9sp5d Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r10,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r10,C3,llm-b-grounded,postgres-migrate-9sp5d Pod,configuration,app,infrastructure,0,0
s5-petclinic,F3,r10,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r10,C4,llm-b-grounded,postgres-migrate-9sp5d,configuration,app,infrastructure,0,0
s5-petclinic,F3,r10,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r10,C5,llm-b-grounded,Database Migration Job (postgres-migrate),configuration,app,infrastructure,0,0
s5-petclinic,F3,r10,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r2,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r2,C2,llm-b-grounded,postgres-migrate-xw2s2 pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C3,llm-b-grounded,postgres-migrate-xw2s2 pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C4,llm-b-grounded,postgres-migrate-xw2s2 Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C5,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r2,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r3,C1,llm-grounded,PostgreSQL Database,database,app,infrastructure,0,0
s5-petclinic,F3,r3,C2,llm-b-grounded,Kubernetes Pod (postgres-migrate-r2grn),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C3,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C4,llm-b-grounded,Database migration job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C5,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r3,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r4,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r4,C2,llm-b-grounded,postgres-migrate-49wqm pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C3,llm-b-grounded,postgres-migrate-49wqm pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C4,llm-b-grounded,postgres-migrate job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C4,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C5,llm-b-grounded,postgres-migrate job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r4,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r5,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r5,C2,llm-b-grounded,postgres-migrate-rhbf7 Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C3,llm-b-grounded,postgres-migrate-rhbf7 pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C4,llm-b-grounded,postgres-migrate-rhbf7 Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C5,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r5,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r6,C1,llm-grounded,PostgreSQL Database,database,app,infrastructure,0,0
s5-petclinic,F3,r6,C2,llm-b-grounded,Kubernetes Pod (postgres-migrate-l7lbl),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C3,llm-b-grounded,Kubernetes Pod (postgres-migrate-l7lbl),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C4,llm-b-grounded,postgres-migrate-l7lbl Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r6,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r7,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r7,C2,llm-b-grounded,postgres-migrate-nnzpd pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C3,llm-b-grounded,postgres-migrate-nnzpd pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C4,llm-b-grounded,Database migration job,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r7,C5,llm-b-grounded,Database Migration Job,configuration,app,infrastructure,0,0
s5-petclinic,F3,r7,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C1,llm-b-grounded,PostgreSQL database pod,database,app,infrastructure,0,0
s5-petclinic,F3,r8,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r8,C2,llm-b-grounded,Kubernetes Pod (postgres-migrate-4vmgg),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C3,llm-b-grounded,postgres-migrate-4vmgg Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C4,llm-b-grounded,postgres-migrate-4vmgg Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C5,llm-b-grounded,Kubernetes Pod (postgres-migrate-4vmgg),infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r8,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r9,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r9,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s5-petclinic,F3,r9,C2,llm-b-grounded,postgres-migrate-jtvw9 Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r9,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r9,C3,llm-b-grounded,postgres-migrate-jtvw9 Pod,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r9,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s5-petclinic,F3,r9,C4,llm-b-grounded,postgres-migrate-jtvw9 Pod,infrastructure,app,infrastructure,0,1
