subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s4-umami,F10,r6,C1,llm,grounded,LLM-A,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T21:56:24.035163Z,0.000,320.035,320.035
s4-umami,F10,r6,C2,llm,grounded,LLM-B,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T22:00:23.509381Z,0.000,559.509,559.509
s4-umami,F10,r6,C2,llm,grounded,LLM-A,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T21:56:25.979190Z,0.000,321.979,321.979
s4-umami,F10,r6,C3,llm,grounded,LLM-B,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T22:00:13.880260Z,0.000,549.880,549.880
s4-umami,F10,r6,C3,llm,grounded,LLM-A,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T21:56:29.178233Z,0.000,325.178,325.178
s4-umami,F10,r6,C4,llm,grounded,LLM-B,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T22:00:20.761348Z,0.000,556.761,556.761
s4-umami,F10,r6,C4,llm,grounded,LLM-A,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T21:56:32.805282Z,0.000,328.805,328.805
s4-umami,F10,r6,C5,llm,grounded,LLM-B,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T22:00:23.640382Z,0.000,559.640,559.640
s4-umami,F10,r6,C5,llm,grounded,LLM-A,2026-05-23T21:51:04Z,2026-05-23T21:51:04Z,2026-05-23T21:56:36.635334Z,0.000,332.635,332.635
s4-umami,F10,r7,C1,llm,grounded,LLM-B,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T22:00:25.719407Z,0.000,555.719,555.719
s4-umami,F10,r7,C1,llm,grounded,LLM-A,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T21:56:38.633361Z,0.000,328.633,328.633
s4-umami,F10,r7,C2,llm,grounded,LLM-B,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T22:00:29.480453Z,0.000,559.480,559.480
s4-umami,F10,r7,C2,llm,grounded,LLM-A,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T21:56:40.718389Z,0.000,330.718,330.718
s4-umami,F10,r7,C3,llm,grounded,LLM-B,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T22:00:35.109529Z,0.000,565.110,565.110
s4-umami,F10,r7,C3,llm,grounded,LLM-A,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T21:56:42.275410Z,0.000,332.275,332.275
s4-umami,F10,r7,C4,llm,grounded,LLM-B,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T22:00:41.981621Z,0.000,571.982,571.982
s4-umami,F10,r7,C4,llm,grounded,LLM-A,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T21:56:41.927405Z,0.000,331.927,331.927
s4-umami,F10,r7,C5,llm,grounded,LLM-B,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T22:00:39.362586Z,0.000,569.363,569.363
s4-umami,F10,r7,C5,llm,grounded,LLM-A,2026-05-23T21:51:10Z,2026-05-23T21:51:10Z,2026-05-23T21:56:41.561400Z,0.000,331.561,331.561
s4-umami,F10,r8,C1,llm,grounded,LLM-B,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T22:00:41.055609Z,-1.000,557.056,556.056
s4-umami,F10,r8,C1,llm,grounded,LLM-A,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T21:57:11.773813Z,-1.000,347.774,346.774
s4-umami,F10,r8,C2,llm,grounded,LLM-B,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T22:00:58.690846Z,-1.000,574.691,573.691
s4-umami,F10,r8,C2,llm,grounded,LLM-A,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T21:57:16.895883Z,-1.000,352.896,351.896
s4-umami,F10,r8,C3,llm,grounded,LLM-B,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T22:00:49.243719Z,-1.000,565.244,564.244
s4-umami,F10,r8,C3,llm,grounded,LLM-A,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T21:57:13.010830Z,-1.000,349.011,348.011
s4-umami,F10,r8,C4,llm,grounded,LLM-B,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T22:00:45.996675Z,-1.000,561.997,560.997
s4-umami,F10,r8,C4,llm,grounded,LLM-A,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T21:57:13.611838Z,-1.000,349.612,348.612
s4-umami,F10,r8,C5,llm,grounded,LLM-B,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T22:00:52.813767Z,-1.000,568.814,567.814
s4-umami,F10,r8,C5,llm,grounded,LLM-A,2026-05-23T21:51:25Z,2026-05-23T21:51:24Z,2026-05-23T21:56:45.661456Z,-1.000,321.661,320.661
s4-umami,F10,r9,C1,llm,grounded,LLM-B,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T22:00:53.338774Z,-1.000,557.339,556.339
s4-umami,F10,r9,C1,llm,grounded,LLM-A,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T21:57:13.875842Z,-1.000,337.876,336.876
s4-umami,F10,r9,C2,llm,grounded,LLM-B,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T22:01:01.696886Z,-1.000,565.697,564.697
s4-umami,F10,r9,C2,llm,grounded,LLM-A,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T21:57:14.105845Z,-1.000,338.106,337.106
s4-umami,F10,r9,C3,llm,grounded,LLM-B,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T22:00:59.644859Z,-1.000,563.645,562.645
s4-umami,F10,r9,C3,llm,grounded,LLM-A,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T21:57:15.746867Z,-1.000,339.747,338.747
s4-umami,F10,r9,C4,llm,grounded,LLM-B,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T22:01:08.395976Z,-1.000,572.396,571.396
s4-umami,F10,r9,C4,llm,grounded,LLM-A,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T21:56:47.074475Z,-1.000,311.074,310.074
s4-umami,F10,r9,C5,llm,grounded,LLM-B,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T22:01:13.584045Z,-1.000,577.584,576.584
s4-umami,F10,r9,C5,llm,grounded,LLM-A,2026-05-23T21:51:37Z,2026-05-23T21:51:36Z,2026-05-23T21:56:49.167503Z,-1.000,313.168,312.168
s4-umami,F2,r1,C1,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:57:22.115206Z,0.000,5778.115,5778.115
s4-umami,F2,r1,C1,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:43:55.255296Z,0.000,4971.255,4971.255
s4-umami,F2,r1,C2,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:57:15.220113Z,0.000,5771.220,5771.220
s4-umami,F2,r1,C2,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:43:57.796330Z,0.000,4973.796,4973.796
s4-umami,F2,r1,C3,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:57:41.523469Z,0.000,5797.523,5797.523
s4-umami,F2,r1,C3,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:43:57.645328Z,0.000,4973.645,4973.645
s4-umami,F2,r1,C4,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:57:21.004191Z,0.000,5777.004,5777.004
s4-umami,F2,r1,C4,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:31.287782Z,0.000,5007.288,5007.288
s4-umami,F2,r1,C5,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:57:27.861284Z,0.000,5783.861,5783.861
s4-umami,F2,r1,C5,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:01.586381Z,0.000,4977.586,4977.586
s4-umami,F2,r10,C1,llm,grounded,LLM-B,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:57:27.143274Z,0.000,5598.143,5598.143
s4-umami,F2,r10,C1,llm,grounded,LLM-A,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:44:30.951777Z,0.000,4821.952,4821.952
s4-umami,F2,r10,C2,llm,grounded,LLM-B,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:57:30.148315Z,0.000,5601.148,5601.148
s4-umami,F2,r10,C2,llm,grounded,LLM-A,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:44:31.011778Z,0.000,4822.012,4822.012
s4-umami,F2,r10,C3,llm,grounded,LLM-B,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:57:39.204437Z,0.000,5610.204,5610.204
s4-umami,F2,r10,C3,llm,grounded,LLM-A,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:44:30.531772Z,0.000,4821.532,4821.532
s4-umami,F2,r10,C4,llm,grounded,LLM-B,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:57:36.363399Z,0.000,5607.363,5607.363
s4-umami,F2,r10,C4,llm,grounded,LLM-A,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:44:31.117780Z,0.000,4822.118,4822.118
s4-umami,F2,r10,C5,llm,grounded,LLM-B,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:57:54.830650Z,0.000,5625.831,5625.831
s4-umami,F2,r10,C5,llm,grounded,LLM-A,2026-05-23T16:24:09Z,2026-05-23T16:24:09Z,2026-05-23T17:44:31.002778Z,0.000,4822.003,4822.003
s4-umami,F2,r2,C1,llm,grounded,LLM-B,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:57:45.239519Z,0.000,5768.240,5768.240
s4-umami,F2,r2,C1,llm,grounded,LLM-A,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:44:31.222781Z,0.000,4974.223,4974.223
s4-umami,F2,r2,C2,llm,grounded,LLM-B,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:58:12.080884Z,0.000,5795.081,5795.081
s4-umami,F2,r2,C2,llm,grounded,LLM-A,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:44:03.791411Z,0.000,4946.791,4946.791
s4-umami,F2,r2,C3,llm,grounded,LLM-B,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:57:50.495591Z,0.000,5773.496,5773.496
s4-umami,F2,r2,C3,llm,grounded,LLM-A,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:44:06.445447Z,0.000,4949.445,4949.445
s4-umami,F2,r2,C4,llm,grounded,LLM-B,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:57:57.314684Z,0.000,5780.315,5780.315
s4-umami,F2,r2,C4,llm,grounded,LLM-A,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:44:09.579489Z,0.000,4952.579,4952.579
s4-umami,F2,r2,C5,llm,grounded,LLM-B,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:58:00.564728Z,0.000,5783.565,5783.565
s4-umami,F2,r2,C5,llm,grounded,LLM-A,2026-05-23T16:21:37Z,2026-05-23T16:21:37Z,2026-05-23T17:44:12.324526Z,0.000,4955.325,4955.325
s4-umami,F2,r3,C1,llm,grounded,LLM-B,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:58:00.290724Z,0.000,5803.291,5803.291
s4-umami,F2,r3,C1,llm,grounded,LLM-A,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:44:14.584557Z,0.000,4977.585,4977.585
s4-umami,F2,r3,C2,llm,grounded,LLM-B,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:58:03.289765Z,0.000,5806.290,5806.290
s4-umami,F2,r3,C2,llm,grounded,LLM-A,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:44:16.523583Z,0.000,4979.524,4979.524
s4-umami,F2,r3,C3,llm,grounded,LLM-B,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:58:11.787880Z,0.000,5814.788,5814.788
s4-umami,F2,r3,C3,llm,grounded,LLM-A,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:44:19.392622Z,0.000,4982.393,4982.393
s4-umami,F2,r3,C4,llm,grounded,LLM-B,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:58:08.795840Z,0.000,5811.796,5811.796
s4-umami,F2,r3,C4,llm,grounded,LLM-A,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:44:23.056671Z,0.000,4986.057,4986.057
s4-umami,F2,r3,C5,llm,grounded,LLM-B,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:58:29.657122Z,0.000,5832.657,5832.657
s4-umami,F2,r3,C5,llm,grounded,LLM-A,2026-05-23T16:21:17Z,2026-05-23T16:21:17Z,2026-05-23T17:44:25.650706Z,0.000,4988.651,4988.651
s4-umami,F2,r4,C1,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:58:15.846935Z,0.000,5831.847,5831.847
s4-umami,F2,r4,C1,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:27.530731Z,0.000,5003.531,5003.531
s4-umami,F2,r4,C2,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:58:18.020964Z,0.000,5834.021,5834.021
s4-umami,F2,r4,C2,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:29.280755Z,0.000,5005.281,5005.281
s4-umami,F2,r4,C3,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:58:23.696041Z,0.000,5839.696,5839.696
s4-umami,F2,r4,C3,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:30.878777Z,0.000,5006.879,5006.879
s4-umami,F2,r4,C4,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:58:26.569080Z,0.000,5842.569,5842.569
s4-umami,F2,r4,C4,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:33.336809Z,0.000,5009.337,5009.337
s4-umami,F2,r4,C5,llm,grounded,LLM-B,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:58:54.346456Z,0.000,5870.346,5870.346
s4-umami,F2,r4,C5,llm,grounded,LLM-A,2026-05-23T16:21:04Z,2026-05-23T16:21:04Z,2026-05-23T17:44:32.349796Z,0.000,5008.350,5008.350
s4-umami,F2,r5,C1,llm,grounded,LLM-B,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:58:30.688136Z,0.000,5829.688,5829.688
s4-umami,F2,r5,C1,llm,grounded,LLM-A,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:44:32.073792Z,0.000,4991.074,4991.074
s4-umami,F2,r5,C2,llm,grounded,LLM-B,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:58:33.644176Z,0.000,5832.644,5832.644
s4-umami,F2,r5,C2,llm,grounded,LLM-A,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:45:02.990207Z,0.000,5021.990,5021.990
s4-umami,F2,r5,C3,llm,grounded,LLM-B,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:58:41.655284Z,0.000,5840.655,5840.655
s4-umami,F2,r5,C3,llm,grounded,LLM-A,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:44:33.810816Z,0.000,4992.811,4992.811
s4-umami,F2,r5,C4,llm,grounded,LLM-B,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:58:39.424254Z,0.000,5838.424,5838.424
s4-umami,F2,r5,C4,llm,grounded,LLM-A,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:45:02.851205Z,0.000,5021.851,5021.851
s4-umami,F2,r5,C5,llm,grounded,LLM-B,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:58:44.840327Z,0.000,5843.840,5843.840
s4-umami,F2,r5,C5,llm,grounded,LLM-A,2026-05-23T16:21:21Z,2026-05-23T16:21:21Z,2026-05-23T17:45:02.922206Z,0.000,5021.922,5021.922
s4-umami,F2,r6,C1,llm,grounded,LLM-B,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:58:45.651338Z,0.000,5699.651,5699.651
s4-umami,F2,r6,C1,llm,grounded,LLM-A,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:45:02.812205Z,0.000,4876.812,4876.812
s4-umami,F2,r6,C2,llm,grounded,LLM-B,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:59:00.143534Z,0.000,5714.144,5714.144
s4-umami,F2,r6,C2,llm,grounded,LLM-A,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:45:03.030207Z,0.000,4877.030,4877.030
s4-umami,F2,r6,C3,llm,grounded,LLM-B,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:58:50.740407Z,0.000,5704.740,5704.740
s4-umami,F2,r6,C3,llm,grounded,LLM-A,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:44:33.780815Z,0.000,4847.781,4847.781
s4-umami,F2,r6,C4,llm,grounded,LLM-B,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:58:57.825503Z,0.000,5711.826,5711.826
s4-umami,F2,r6,C4,llm,grounded,LLM-A,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:45:07.037261Z,0.000,4881.037,4881.037
s4-umami,F2,r6,C5,llm,grounded,LLM-B,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:58:59.338524Z,0.000,5713.339,5713.339
s4-umami,F2,r6,C5,llm,grounded,LLM-A,2026-05-23T16:23:46Z,2026-05-23T16:23:46Z,2026-05-23T17:45:06.939260Z,0.000,4880.939,4880.939
s4-umami,F2,r7,C1,llm,grounded,LLM-B,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:59:12.144697Z,0.000,5734.145,5734.145
s4-umami,F2,r7,C1,llm,grounded,LLM-A,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:44:34.605826Z,0.000,4856.606,4856.606
s4-umami,F2,r7,C2,llm,grounded,LLM-B,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:59:06.332618Z,0.000,5728.333,5728.333
s4-umami,F2,r7,C2,llm,grounded,LLM-A,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:44:35.972845Z,0.000,4857.973,4857.973
s4-umami,F2,r7,C3,llm,grounded,LLM-B,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:59:05.196603Z,0.000,5727.197,5727.197
s4-umami,F2,r7,C3,llm,grounded,LLM-A,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:45:05.883246Z,0.000,4887.883,4887.883
s4-umami,F2,r7,C4,llm,grounded,LLM-B,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:59:11.971695Z,0.000,5733.972,5733.972
s4-umami,F2,r7,C4,llm,grounded,LLM-A,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:44:37.650867Z,0.000,4859.651,4859.651
s4-umami,F2,r7,C5,llm,grounded,LLM-B,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:59:21.682827Z,0.000,5743.683,5743.683
s4-umami,F2,r7,C5,llm,grounded,LLM-A,2026-05-23T16:23:38Z,2026-05-23T16:23:38Z,2026-05-23T17:44:40.300903Z,0.000,4862.301,4862.301
s4-umami,F2,r8,C1,llm,grounded,LLM-B,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:59:24.309863Z,0.000,5717.310,5717.310
s4-umami,F2,r8,C1,llm,grounded,LLM-A,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:46:09.802112Z,0.000,4922.802,4922.802
s4-umami,F2,r8,C2,llm,grounded,LLM-B,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:59:14.978736Z,0.000,5707.979,5707.979
s4-umami,F2,r8,C2,llm,grounded,LLM-A,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:44:42.183928Z,0.000,4835.184,4835.184
s4-umami,F2,r8,C3,llm,grounded,LLM-B,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:59:24.455865Z,0.000,5717.456,5717.456
s4-umami,F2,r8,C3,llm,grounded,LLM-A,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:44:44.756963Z,0.000,4837.757,4837.757
s4-umami,F2,r8,C4,llm,grounded,LLM-B,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:59:45.222146Z,0.000,5738.222,5738.222
s4-umami,F2,r8,C4,llm,grounded,LLM-A,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:44:47.187996Z,0.000,4840.188,4840.188
s4-umami,F2,r8,C5,llm,grounded,LLM-B,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:59:29.631935Z,0.000,5722.632,5722.632
s4-umami,F2,r8,C5,llm,grounded,LLM-A,2026-05-23T16:24:07Z,2026-05-23T16:24:07Z,2026-05-23T17:44:50.557041Z,0.000,4843.557,4843.557
s4-umami,F2,r9,C1,llm,grounded,LLM-B,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:59:30.534947Z,0.000,5724.535,5724.535
s4-umami,F2,r9,C1,llm,grounded,LLM-A,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:44:52.516068Z,0.000,4846.516,4846.516
s4-umami,F2,r9,C2,llm,grounded,LLM-B,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:59:36.605028Z,0.000,5730.605,5730.605
s4-umami,F2,r9,C2,llm,grounded,LLM-A,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:44:54.819099Z,0.000,4848.819,4848.819
s4-umami,F2,r9,C3,llm,grounded,LLM-B,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:59:35.593015Z,0.000,5729.593,5729.593
s4-umami,F2,r9,C3,llm,grounded,LLM-A,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:44:58.578148Z,0.000,4852.578,4852.578
s4-umami,F2,r9,C4,llm,grounded,LLM-B,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T18:00:05.959430Z,0.000,5759.959,5759.959
s4-umami,F2,r9,C4,llm,grounded,LLM-A,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:45:01.204183Z,0.000,4855.204,4855.204
s4-umami,F2,r9,C5,llm,grounded,LLM-B,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:59:42.277105Z,0.000,5736.277,5736.277
s4-umami,F2,r9,C5,llm,grounded,LLM-A,2026-05-23T16:24:06Z,2026-05-23T16:24:06Z,2026-05-23T17:45:04.094222Z,0.000,4858.094,4858.094
s4-umami,F3,r1,C1,llm,grounded,LLM-B,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:59:47.207173Z,-8.000,5697.207,5689.207
s4-umami,F3,r1,C1,llm,grounded,LLM-A,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:45:05.974247Z,-8.000,4815.974,4807.974
s4-umami,F3,r1,C2,llm,grounded,LLM-B,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:59:52.148240Z,-8.000,5702.148,5694.148
s4-umami,F3,r1,C2,llm,grounded,LLM-A,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:45:06.943260Z,-8.000,4816.943,4808.943
s4-umami,F3,r1,C3,llm,grounded,LLM-B,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:59:54.983279Z,-8.000,5704.983,5696.983
s4-umami,F3,r1,C3,llm,grounded,LLM-A,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:45:06.761257Z,-8.000,4816.761,4808.761
s4-umami,F3,r1,C4,llm,grounded,LLM-B,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:59:57.814318Z,-8.000,5707.814,5699.814
s4-umami,F3,r1,C4,llm,grounded,LLM-A,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:45:36.248652Z,-8.000,4846.249,4838.249
s4-umami,F3,r1,C5,llm,grounded,LLM-B,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T18:00:01.501369Z,-8.000,5711.501,5703.501
s4-umami,F3,r1,C5,llm,grounded,LLM-A,2026-05-23T16:24:58Z,2026-05-23T16:24:50Z,2026-05-23T17:45:34.935635Z,-8.000,4844.936,4836.936
s4-umami,F3,r10,C1,llm,grounded,LLM-B,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T18:00:02.491382Z,-3.000,5608.491,5605.491
s4-umami,F3,r10,C1,llm,grounded,LLM-A,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T17:45:35.876647Z,-3.000,4741.877,4738.877
s4-umami,F3,r10,C2,llm,grounded,LLM-B,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T18:00:14.364547Z,-3.000,5620.365,5617.365
s4-umami,F3,r10,C2,llm,grounded,LLM-A,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T17:45:08.783284Z,-3.000,4714.783,4711.783
s4-umami,F3,r10,C3,llm,grounded,LLM-B,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T18:00:11.001500Z,-3.000,5617.002,5614.002
s4-umami,F3,r10,C3,llm,grounded,LLM-A,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T17:45:39.056691Z,-3.000,4745.057,4742.057
